n,k,A_dtype,b_dtype,algorithm,times (ms),error norm
109565,35,float16,float64,torch,"[0.47906880378723143, 0.4727776050567627, 0.4727583885192871, 0.4729504108428955, 0.47260160446166993, 0.47297282218933107, 0.4729599952697754, 0.4727168083190918, 0.4727007865905762, 0.47300162315368655]",3.3984725246817837
109565,35,bfloat16,float64,irrespective,"[0.2978307151794434, 0.2948524856567383, 0.2948028755187988, 0.2948569679260254, 0.2947952079772949, 0.29784671783447264, 0.2948099136352539, 0.29622047424316406, 0.2948406410217285, 0.29739391326904296]",2.671035837969926e-12
109565,35,bfloat16,float64,synchronized,"[0.23865312576293946, 0.23884864807128905, 0.2397577667236328, 0.23875423431396484, 0.2387215995788574, 0.24051551818847655, 0.2386079978942871, 0.24115135192871093, 0.2387116813659668, 0.23870559692382812]",2.671035837969926e-12
109565,35,bfloat16,float64,torch,"[0.567903995513916, 0.5676576137542725, 0.5870368003845214, 0.567958402633667, 0.5679296016693115, 0.5679808139801026, 0.568012809753418, 0.5680416107177735, 0.5679296016693115, 0.5676640033721924]",27.16414422804026
103563,36,float32,float32,irrespective,"[0.36938014984130857, 0.36494495391845705, 0.365082893371582, 0.3660918426513672, 0.365022087097168, 0.3652822494506836, 0.36490081787109374, 0.36646495819091796, 0.36639392852783204, 0.36506847381591795]",0.0012609892680840917
103563,36,float32,float32,synchronized,"[0.35672927856445313, 0.35551422119140624, 0.35564289093017576, 0.35565887451171874, 0.35546016693115234, 0.35736190795898437, 0.35579231262207034, 0.35556735992431643, 0.35540096282958983, 0.35556961059570313]",0.0012609892680840917
103563,36,float32,float32,torch,"[0.5347775936126709, 0.5344128131866455, 0.5351071834564209, 0.5344128131866455, 0.5347743988037109, 0.5345983982086182, 0.5345888137817383, 0.5345600128173829, 0.5346816062927247, 0.5344704151153564]",0.0009586291961120675
103563,36,float16,float32,irrespective,"[0.21947616577148438, 0.21300703048706054, 0.21303455352783204, 0.21314016342163086, 0.21433151245117188, 0.21312831878662108, 0.21325952529907227, 0.21305824279785157, 0.21309247970581055, 0.21315872192382812]",0.0012621081196077678
103563,36,float16,float32,synchronized,"[0.2000044822692871, 0.19996864318847657, 0.19991199493408204, 0.2004086494445801, 0.19993663787841798, 0.19982463836669923, 0.20073856353759767, 0.2001411247253418, 0.19978879928588866, 0.2000752067565918]",0.0012621081196077678
103563,36,float16,float32,torch,"[0.41997761726379396, 0.4198624134063721, 0.4198880195617676, 0.4201087951660156, 0.42011198997497556, 0.42800321578979494, 0.42005119323730467, 0.41991357803344725, 0.42011518478393556, 0.4196800231933594]",3.3961259707955262
103563,36,bfloat16,float32,irrespective,"[0.22830816268920898, 0.22195232391357422, 0.22322624206542968, 0.22179679870605468, 0.2233024024963379, 0.22202112197875976, 0.22189535140991212, 0.22227039337158203, 0.22178112030029296, 0.2217731285095215]",0.001261321304148509
103563,36,bfloat16,float32,synchronized,"[0.20058368682861327, 0.2004412841796875, 0.20042303085327148, 0.20244895935058593, 0.2007766342163086, 0.20053567886352539, 0.20046304702758788, 0.20051872253417968, 0.20058368682861327, 0.20173248291015625]",0.001261321304148509
103563,36,bfloat16,float32,torch,"[0.3868000030517578, 0.3864736080169678, 0.38682239055633544, 0.386678409576416, 0.38663039207458494, 0.38643200397491456, 0.38650879859924314, 0.3864255905151367, 0.38663039207458494, 0.38676478862762453]",27.17277412352734
103563,36,float32,float64,irrespective,"[0.400206413269043, 0.3998819351196289, 0.3974156951904297, 0.39786209106445314, 0.39749664306640625, 0.39977470397949216, 0.3974800109863281, 0.3974483108520508, 0.3973545455932617, 0.39912670135498046]",2.699252754283826e-12
103563,36,float32,float64,synchronized,"[0.3774736022949219, 0.37773441314697265, 0.3771923065185547, 0.37809249877929685, 0.3774521636962891, 0.37746688842773435, 0.3774310302734375, 0.3775129699707031, 0.3773942565917969, 0.37757503509521484]",2.699252754283826e-12
103563,36,float32,float64,torch,"[0.6045375823974609, 0.604531192779541, 0.6044352054595947, 0.6044832229614258, 0.6043231964111329, 0.6153855800628663, 0.60447678565979, 0.6043295860290527, 0.6045023918151855, 0.6046336174011231]",0.0010025093628503567
103563,36,float64,float64,irrespective,"[0.7012834930419922, 0.6992736053466797, 0.7006102752685547, 0.6988288116455078, 0.6989321899414063, 0.6995619201660156, 0.6991923522949218, 0.6990358734130859, 0.6990342712402344, 0.6992205047607422]",2.7001155591640204e-12
103563,36,float64,float64,synchronized,"[0.6833631896972656, 0.684598388671875, 0.6830210876464844, 0.6835616302490234, 0.6832937622070312, 0.6841423797607422, 0.6868428802490234, 0.6844652557373047, 0.6837635040283203, 0.6833139038085938]",2.7001155591640204e-12
103563,36,float64,float64,torch,"[0.8779935836791992, 0.8755167961120606, 0.8766816139221192, 0.8772543907165528, 0.8793055534362793, 0.8754528045654297, 0.8749535560607911, 0.8981632232666016, 0.8771136283874512, 0.8755552291870117]",0.0
103563,36,float16,float64,irrespective,"[0.2728902435302734, 0.26860511779785157, 0.26790048599243166, 0.2686639976501465, 0.2679449653625488, 0.26786079406738283, 0.26787744522094725, 0.26785247802734374, 0.2678243255615234, 0.2678332710266113]",2.6996594347186297e-12
103563,36,float16,float64,synchronized,"[0.2234783935546875, 0.22335647583007812, 0.22471839904785157, 0.22484575271606444, 0.2247260856628418, 0.22471775054931642, 0.22479135513305665, 0.22527807235717773, 0.22459295272827148, 0.22477855682373046]",2.6996594347186297e-12
103563,36,float16,float64,torch,"[0.4483039855957031, 0.4483424186706543, 0.4484255790710449, 0.4484864234924316, 0.44858880043029786, 0.44878401756286623, 0.4485151767730713, 0.4488704204559326, 0.4484447956085205, 0.44849600791931155]",3.3972685446804136
103563,36,bfloat16,float64,irrespective,"[0.2719270324707031, 0.2699171257019043, 0.2698646354675293, 0.26982559204101564, 0.2698480033874512, 0.27107839584350585, 0.26982656478881833, 0.2698108863830566, 0.26978752136230466, 0.26985984802246094]",2.7059078882115948e-12
103563,36,bfloat16,float64,synchronized,"[0.2233612823486328, 0.2232713508605957, 0.22317440032958985, 0.223240966796875, 0.22643007278442384, 0.22339296340942383, 0.22345951080322266, 0.22326047897338866, 0.2232316780090332, 0.22341056823730468]",2.7059078882115948e-12
103563,36,bfloat16,float64,torch,"[0.41212801933288573, 0.41185598373413085, 0.4120448112487793, 0.4297664165496826, 0.412278413772583, 0.41237759590148926, 0.4122464179992676, 0.41220798492431643, 0.4119711875915527, 0.4122528076171875]",27.19259976522261
98040,37,float32,float32,irrespective,"[0.3781283187866211, 0.37595455169677733, 0.3745264053344727, 0.3748428726196289, 0.3751513671875, 0.37775745391845705, 0.37489215850830077, 0.3745462417602539, 0.3746598434448242, 0.3751561737060547]",0.0012769792689727238
98040,37,float32,float32,synchronized,"[0.35852638244628904, 0.35993568420410155, 0.35886688232421876, 0.3585881423950195, 0.3586220932006836, 0.35868736267089846, 0.3600048065185547, 0.35872032165527346, 0.3587360000610352, 0.3587033462524414]",0.0012769792689727238
98040,37,float32,float32,torch,"[0.5233823776245117, 0.522870397567749, 0.5233344078063965, 0.5231776237487793, 0.5234560012817383, 0.5233535766601562, 0.5234079837799073, 0.5230783939361572, 0.5232768058776855, 0.5232128143310547]",0.0009694535987471906
98040,37,float16,float32,irrespective,"[0.22134239196777344, 0.21494239807128906, 0.21484031677246093, 0.2152579116821289, 0.21496576309204102, 0.21523008346557618, 0.2149782371520996, 0.21488927841186523, 0.21631168365478515, 0.2149033546447754]",0.001277708849316863
98040,37,float16,float32,synchronized,"[0.20183839797973632, 0.20213567733764648, 0.20205759048461913, 0.20194719314575196, 0.2019856071472168, 0.20189760208129884, 0.20302656173706055, 0.20196895599365233, 0.2020547294616699, 0.20296575546264647]",0.001277708849316863
98040,37,float16,float32,torch,"[0.4158207893371582, 0.41576318740844725, 0.41607041358947755, 0.41619200706481935, 0.4160799980163574, 0.41596479415893556, 0.41579198837280273, 0.41586880683898925, 0.4163968086242676, 0.41605439186096194]",3.4002781246164044
98040,37,bfloat16,float32,irrespective,"[0.22694015502929688, 0.22013504028320313, 0.2202729606628418, 0.22021055221557617, 0.22023584365844726, 0.22037887573242188, 0.22031391143798829, 0.2209951972961426, 0.2203001594543457, 0.22028703689575196]",0.0012778215089292117
98040,37,bfloat16,float32,synchronized,"[0.2051430320739746, 0.20349824905395508, 0.2025152015686035, 0.20248607635498048, 0.20475936889648438, 0.20249311447143556, 0.2029635238647461, 0.20253631591796875, 0.20250816345214845, 0.20329376220703124]",0.0012778215089292117
98040,37,bfloat16,float32,torch,"[0.5039775848388672, 0.5040224075317383, 0.5043039798736573, 0.5039936065673828, 0.5041088104248047, 0.5041759967803955, 0.504150390625, 0.504095983505249, 0.5040544033050537, 0.5040095806121826]",27.188994177950036
98040,37,float32,float64,irrespective,"[0.41649982452392575, 0.41393951416015623, 0.41491455078125, 0.41417057037353516, 0.41510017395019533, 0.41402721405029297, 0.4141446304321289, 0.4140233612060547, 0.4146873474121094, 0.413969612121582]",2.734095786450594e-12
98040,37,float32,float64,synchronized,"[0.38600894927978513, 0.386611213684082, 0.38580318450927736, 0.38620479583740236, 0.3861430358886719, 0.38591102600097654, 0.3860502243041992, 0.38597663879394534, 0.38594463348388675, 0.3879718399047852]",2.734095786450594e-12
98040,37,float32,float64,torch,"[0.5924223899841309, 0.592249584197998, 0.5922880172729492, 0.5925695896148682, 0.5927135944366455, 0.5925663948059082, 0.5925248146057129, 0.5923871994018555, 0.5926080226898194, 0.5923200130462647]",0.0010128421810188355
98040,37,float64,float64,irrespective,"[0.7094802856445312, 0.7086009979248047, 0.708361587524414, 0.7085874938964843, 0.7099696350097656, 0.7088925170898438, 0.7082569885253907, 0.7089513397216797, 0.7097289276123047, 0.708544921875]",2.7286564083751033e-12
98040,37,float64,float64,synchronized,"[0.6937728118896485, 0.6929612731933594, 0.6925993347167969, 0.6930352020263671, 0.6934681701660156, 0.6922716522216796, 0.6927164459228515, 0.6928031921386719, 0.6930073547363281, 0.6930902099609375]",2.7286564083751033e-12
98040,37,float64,float64,torch,"[0.8861503601074219, 0.8897760391235352, 0.8983967781066895, 0.8902175903320313, 0.8890496253967285, 0.8893695831298828, 0.8894816398620605, 0.8894368171691894, 0.8896575927734375, 0.8911583900451661]",0.0
98040,37,float16,float64,irrespective,"[0.284562873840332, 0.2788800048828125, 0.2800211143493652, 0.278822078704834, 0.2814575958251953, 0.2788995170593262, 0.2788902473449707, 0.2789449691772461, 0.2788569641113281, 0.2787961578369141]",2.735775783433583e-12
98040,37,float16,float64,synchronized,"[0.22613536834716796, 0.2261859130859375, 0.22619520187377928, 0.2261680030822754, 0.22618623733520507, 0.2260588836669922, 0.22945056915283202, 0.22614751815795897, 0.22744800567626952, 0.22724544525146484]",2.735775783433583e-12
98040,37,float16,float64,torch,"[0.4464255809783936, 0.4466720104217529, 0.4464223861694336, 0.4465951919555664, 0.44643521308898926, 0.44600958824157716, 0.44473919868469236, 0.44481282234191893, 0.44490880966186525, 0.4447360038757324]",3.3968234372488246
98040,37,bfloat16,float64,irrespective,"[0.28340448379516603, 0.2812015914916992, 0.28347360610961914, 0.2812236785888672, 0.28123231887817385, 0.28133119583129884, 0.28118751525878904, 0.28124704360961916, 0.2811894416809082, 0.28126527786254885]",2.7343885430092107e-12
98040,37,bfloat16,float64,synchronized,"[0.2262112045288086, 0.2262236785888672, 0.226278076171875, 0.2281839942932129, 0.22636735916137696, 0.2263532829284668, 0.22779455184936523, 0.22788639068603517, 0.2263222312927246, 0.22630495071411133]",2.7343885430092107e-12
98040,37,bfloat16,float64,torch,"[0.5304128170013428, 0.5529664039611817, 0.5300608158111573, 0.530515193939209, 0.5301824092864991, 0.5303999900817871, 0.5305727958679199, 0.5301119804382324, 0.5302656173706055, 0.5304416179656982]",27.160922665051253
92948,38,float32,float32,irrespective,"[0.36963710784912107, 0.3646960067749023, 0.3666361618041992, 0.36623680114746093, 0.364967041015625, 0.36469120025634766, 0.3648172760009766, 0.36488990783691405, 0.36470977783203123, 0.3650096130371094]",0.0012946938319245475
92948,38,float32,float32,synchronized,"[0.3574934387207031, 0.35670974731445315, 0.35691009521484374, 0.3568803024291992, 0.35678592681884763, 0.3567804718017578, 0.3577276611328125, 0.3570556640625, 0.35845855712890623, 0.3567363357543945]",0.0012946938319245475
92948,38,float32,float32,torch,"[0.49790401458740235, 0.49770560264587405, 0.5086719989776611, 0.49773759841918946, 0.4981247901916504, 0.49788479804992675, 0.49816322326660156, 0.4979712009429932, 0.4980447769165039, 0.4978335857391357]",0.000980027515123712
92948,38,float16,float32,irrespective,"[0.21974815368652345, 0.21308191299438475, 0.21287712097167968, 0.2130294418334961, 0.21299615859985352, 0.21300607681274414, 0.21344224929809572, 0.21281471252441406, 0.21301088333129883, 0.21312320709228516]",0.001295404381421154
92948,38,float16,float32,synchronized,"[0.20281312942504884, 0.20243743896484376, 0.20266847610473632, 0.20288032531738281, 0.20289535522460939, 0.20260223388671875, 0.20262752532958983, 0.20257568359375, 0.20267744064331056, 0.20250783920288085]",0.001295404381421154
92948,38,float16,float32,torch,"[0.40523519515991213, 0.386847996711731, 0.38680319786071776, 0.3869312047958374, 0.38699519634246826, 0.3872416019439697, 0.3873631954193115, 0.3869695901870728, 0.38712639808654786, 0.38681280612945557]",3.3995233523363404
92948,38,bfloat16,float32,irrespective,"[0.22471935272216798, 0.2177846336364746, 0.21765504837036131, 0.21784383773803712, 0.21771135330200195, 0.21769216537475586, 0.21773439407348633, 0.2187868881225586, 0.21767520904541016, 0.2177302360534668]",0.0012939664216813586
92948,38,bfloat16,float32,synchronized,"[0.2044428825378418, 0.20547328948974608, 0.2028220748901367, 0.20284351348876953, 0.2029871940612793, 0.20287008285522462, 0.20283552169799804, 0.2030691146850586, 0.2029702377319336, 0.2028384017944336]",0.0012939664216813586
92948,38,bfloat16,float32,torch,"[0.357257604598999, 0.3572671890258789, 0.3574656009674072, 0.3571871995925903, 0.3571968078613281, 0.357257604598999, 0.3575040102005005, 0.36890881061553954, 0.35739200115203856, 0.37531840801239014]",27.17885776665795
92948,38,float32,float64,irrespective,"[0.40841567993164063, 0.405847053527832, 0.40574016571044924, 0.4058467102050781, 0.40561695098876954, 0.40607585906982424, 0.40580833435058594, 0.4057363128662109, 0.40561599731445314, 0.40572414398193357]",2.767142146892772e-12
92948,38,float32,float64,synchronized,"[0.3828387069702148, 0.3828041458129883, 0.3834806442260742, 0.38251041412353515, 0.38281505584716796, 0.38256641387939455, 0.3827180862426758, 0.38301982879638674, 0.3845113754272461, 0.3828166580200195]",2.767142146892772e-12
92948,38,float32,float64,torch,"[0.5656735897064209, 0.5659039974212646, 0.5657919883728028, 0.5655168056488037, 0.5656064033508301, 0.5885600090026856, 0.5735199928283692, 0.5656064033508301, 0.5656064033508301, 0.5657087802886963]",0.0010241016992026599
92948,38,float64,float64,irrespective,"[0.702965087890625, 0.70093505859375, 0.7009884643554688, 0.7007382202148438, 0.7008220672607421, 0.7006182098388671, 0.701107177734375, 0.701146240234375, 0.7007206726074219, 0.7014447784423828]",2.7659711936059695e-12
92948,38,float64,float64,synchronized,"[0.6931439971923828, 0.6927353668212891, 0.6925011444091796, 0.6925238037109375, 0.693947525024414, 0.6927334594726563, 0.6923983764648437, 0.6942642974853516, 0.6926557159423828, 0.6927123260498047]",2.7659711936059695e-12
92948,38,float64,float64,torch,"[0.8431584358215332, 0.8419072151184082, 0.8424832344055175, 0.8433024406433105, 0.8432736396789551, 0.8444128036499023, 0.8425344467163086, 0.8440544128417968, 0.8506560325622559, 0.8436160087585449]",0.0
92948,38,float16,float64,irrespective,"[0.29139616012573244, 0.2846895980834961, 0.28806047439575194, 0.2847340774536133, 0.284704647064209, 0.28461376190185544, 0.28465152740478517, 0.2846607971191406, 0.28471296310424804, 0.2856867218017578]",2.7657994859547247e-12
